"question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","created_at_date","start_dt","end_dt","sum_pct","trump_net","max.pct","winner","dem_pct","dem_lead"
94223,57947,2020,"Wisconsin",573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",802,"lv","lv","Online","U.S. President",0,NA,"4/15/19","4/18/19",NA,NA,"false",NA,NA,"false","false","4/24/19 16:03",NA,"https://zogbyanalytics.com/news/886-the-zogby-poll-biden-and-sanders-dominant-against-trump-in-wisconsin-trump-neck-and-neck-with-harris-buttigieg-and-o-rourke-trump-performs-well-with-suburban-women","general","Buttigieg","Pete Buttigieg","DEM",44,2019-04-24,2019-04-15,2019-04-18,44,0,44,"YES",0.517647058823529,3
94223,57947,2020,"Wisconsin",573,"Zogby Interactive/JZ Analytics",NA,NA,"Zogby Analytics",395,"Zogby Interactive/JZ Analytics","C",802,"lv","lv","Online","U.S. President",0,NA,"4/15/19","4/18/19",NA,NA,"false",NA,NA,"false","false","4/24/19 16:03",NA,"https://zogbyanalytics.com/news/886-the-zogby-poll-biden-and-sanders-dominant-against-trump-in-wisconsin-trump-neck-and-neck-with-harris-buttigieg-and-o-rourke-trump-performs-well-with-suburban-women","general","Trump","Donald Trump","REP",41,2019-04-24,2019-04-15,2019-04-18,41,0,44,"NO",0.517647058823529,3
94189,57931,2020,"Michigan",495,"Tulchin Research",NA,NA,"Tulchin Research",340,"Tulchin Research","B/C",400,"lv","lv","Online","U.S. President",0,NA,"4/14/19","4/18/19",NA,"Bernard Sanders","true","DEM",NA,"false","false","4/22/19 18:41",NA,"https://tulchinresearch.com/wp-content/uploads/2019/04/Tulchin-Research-Memo-Sanders-Defeating-Trump-in-Industrial-Battleground-States-4-19-final.pdf","general","Sanders","Bernard Sanders","DEM",52,2019-04-22,2019-04-14,2019-04-18,52,0,52,"YES",0.559139784946237,11
94189,57931,2020,"Michigan",495,"Tulchin Research",NA,NA,"Tulchin Research",340,"Tulchin Research","B/C",400,"lv","lv","Online","U.S. President",0,NA,"4/14/19","4/18/19",NA,"Bernard Sanders","true","DEM",NA,"false","false","4/22/19 18:41",NA,"https://tulchinresearch.com/wp-content/uploads/2019/04/Tulchin-Research-Memo-Sanders-Defeating-Trump-in-Industrial-Battleground-States-4-19-final.pdf","general","Trump","Donald Trump","REP",41,2019-04-22,2019-04-14,2019-04-18,41,0,52,"NO",0.559139784946237,11
94190,57932,2020,"Wisconsin",495,"Tulchin Research",NA,NA,"Tulchin Research",340,"Tulchin Research","B/C",400,"lv","lv","Online","U.S. President",0,NA,"4/14/19","4/18/19",NA,"Bernard Sanders","true","DEM",NA,"false","false","4/22/19 18:41",NA,"https://tulchinresearch.com/wp-content/uploads/2019/04/Tulchin-Research-Memo-Sanders-Defeating-Trump-in-Industrial-Battleground-States-4-19-final.pdf","general","Sanders","Bernard Sanders","DEM",52,2019-04-22,2019-04-14,2019-04-18,52,0,52,"YES",0.553191489361702,10
94190,57932,2020,"Wisconsin",495,"Tulchin Research",NA,NA,"Tulchin Research",340,"Tulchin Research","B/C",400,"lv","lv","Online","U.S. President",0,NA,"4/14/19","4/18/19",NA,"Bernard Sanders","true","DEM",NA,"false","false","4/22/19 18:41",NA,"https://tulchinresearch.com/wp-content/uploads/2019/04/Tulchin-Research-Memo-Sanders-Defeating-Trump-in-Industrial-Battleground-States-4-19-final.pdf","general","Trump","Donald Trump","REP",42,2019-04-22,2019-04-14,2019-04-18,42,0,52,"NO",0.553191489361702,10
94191,57933,2020,"Pennsylvania",495,"Tulchin Research",NA,NA,"Tulchin Research",340,"Tulchin Research","B/C",400,"lv","lv","Online","U.S. President",0,NA,"4/14/19","4/18/19",NA,"Bernard Sanders","true","DEM",NA,"false","false","4/22/19 18:41",NA,"https://tulchinresearch.com/wp-content/uploads/2019/04/Tulchin-Research-Memo-Sanders-Defeating-Trump-in-Industrial-Battleground-States-4-19-final.pdf","general","Sanders","Bernard Sanders","DEM",51,2019-04-22,2019-04-14,2019-04-18,51,0,51,"YES",0.542553191489362,8
94191,57933,2020,"Pennsylvania",495,"Tulchin Research",NA,NA,"Tulchin Research",340,"Tulchin Research","B/C",400,"lv","lv","Online","U.S. President",0,NA,"4/14/19","4/18/19",NA,"Bernard Sanders","true","DEM",NA,"false","false","4/22/19 18:41",NA,"https://tulchinresearch.com/wp-content/uploads/2019/04/Tulchin-Research-Memo-Sanders-Defeating-Trump-in-Industrial-Battleground-States-4-19-final.pdf","general","Trump","Donald Trump","REP",43,2019-04-22,2019-04-14,2019-04-18,43,0,51,"NO",0.542553191489362,8
94101,57884,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",914,"rv","rv","IVR/Online","U.S. President",0,NA,"4/11/19","4/14/19",NA,NA,"false",NA,NA,"false","false","4/15/19 08:01",NA,"http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/","general","Biden","Joseph R. Biden Jr.","DEM",52.8,2019-04-15,2019-04-11,2019-04-14,52.8,0,52.8,"YES",0.528,5.59999999999999
94101,57884,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",914,"rv","rv","IVR/Online","U.S. President",0,NA,"4/11/19","4/14/19",NA,NA,"false",NA,NA,"false","false","4/15/19 08:01",NA,"http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/","general","Trump","Donald Trump","REP",47.2,2019-04-15,2019-04-11,2019-04-14,47.2,0,52.8,"NO",0.528,5.59999999999999
94102,57884,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",914,"rv","rv","IVR/Online","U.S. President",0,NA,"4/11/19","4/14/19",NA,NA,"false",NA,NA,"false","false","4/15/19 08:02",NA,"http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/","general","Trump","Donald Trump","REP",48.8,2019-04-15,2019-04-11,2019-04-14,48.8,0,51.2,"NO",0.512,2.40000000000001
94103,57884,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",914,"rv","rv","IVR/Online","U.S. President",0,NA,"4/11/19","4/14/19",NA,NA,"false",NA,NA,"false","false","4/15/19 08:02",NA,"http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/","general","Sanders","Bernard Sanders","DEM",51.5,2019-04-15,2019-04-11,2019-04-14,51.5,0,51.5,"YES",0.515,3
94103,57884,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",914,"rv","rv","IVR/Online","U.S. President",0,NA,"4/11/19","4/14/19",NA,NA,"false",NA,NA,"false","false","4/15/19 08:02",NA,"http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/","general","Trump","Donald Trump","REP",48.5,2019-04-15,2019-04-11,2019-04-14,48.5,0,51.5,"NO",0.515,3
94104,57884,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",914,"rv","rv","IVR/Online","U.S. President",0,NA,"4/11/19","4/14/19",NA,NA,"false",NA,NA,"false","false","4/15/19 08:02",NA,"http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/","general","Trump","Donald Trump","REP",49.7,2019-04-15,2019-04-11,2019-04-14,49.7,0,50.3,"NO",0.503,0.599999999999994
94105,57884,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",914,"rv","rv","IVR/Online","U.S. President",0,NA,"4/11/19","4/14/19",NA,NA,"false",NA,NA,"false","false","4/15/19 08:02",NA,"http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/","general","Warren","Elizabeth Warren","DEM",48.3,2019-04-15,2019-04-11,2019-04-14,48.3,0,51.7,"NO",0.483,-3.40000000000001
94105,57884,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",914,"rv","rv","IVR/Online","U.S. President",0,NA,"4/11/19","4/14/19",NA,NA,"false",NA,NA,"false","false","4/15/19 08:02",NA,"http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/","general","Trump","Donald Trump","REP",51.7,2019-04-15,2019-04-11,2019-04-14,51.7,0,51.7,"YES",0.483,-3.40000000000001
94106,57884,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",914,"rv","rv","IVR/Online","U.S. President",0,NA,"4/11/19","4/14/19",NA,NA,"false",NA,NA,"false","false","4/15/19 08:02",NA,"http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/","general","Buttigieg","Pete Buttigieg","DEM",48.6,2019-04-15,2019-04-11,2019-04-14,48.6,0,51.4,"NO",0.486,-2.8
94106,57884,2020,NA,1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",914,"rv","rv","IVR/Online","U.S. President",0,NA,"4/11/19","4/14/19",NA,NA,"false",NA,NA,"false","false","4/15/19 08:02",NA,"http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/","general","Trump","Donald Trump","REP",51.4,2019-04-15,2019-04-11,2019-04-14,51.4,0,51.4,"YES",0.486,-2.8
101771,59437,2020,"Missouri",1056,"Remington Research Group","421","Missouri Scout","Remington Research Group",279,"Remington Research Group","C-",955,"lv","lv","Automated Phone","U.S. President",0,NA,"4/10/19","4/11/19",NA,NA,"false",NA,NA,"false","false","8/26/19 20:42",NA,"https://moscout.com/s/MOSCOUT-041219.pptx","general","Biden","Joseph R. Biden Jr.","DEM",43,2019-08-26,2019-04-10,2019-04-11,43,0,51,"NO",0.457446808510638,-8
101771,59437,2020,"Missouri",1056,"Remington Research Group","421","Missouri Scout","Remington Research Group",279,"Remington Research Group","C-",955,"lv","lv","Automated Phone","U.S. President",0,NA,"4/10/19","4/11/19",NA,NA,"false",NA,NA,"false","false","8/26/19 20:42",NA,"https://moscout.com/s/MOSCOUT-041219.pptx","general","Trump","Donald Trump","REP",51,2019-08-26,2019-04-10,2019-04-11,51,0,51,"YES",0.457446808510638,-8
101772,59437,2020,"Missouri",1056,"Remington Research Group","421","Missouri Scout","Remington Research Group",279,"Remington Research Group","C-",955,"lv","lv","Automated Phone","U.S. President",0,NA,"4/10/19","4/11/19",NA,NA,"false",NA,NA,"false","false","8/26/19 20:42",NA,"https://moscout.com/s/MOSCOUT-041219.pptx","general","Sanders","Bernard Sanders","DEM",39,2019-08-26,2019-04-10,2019-04-11,39,0,51,"NO",0.433333333333333,-12
101772,59437,2020,"Missouri",1056,"Remington Research Group","421","Missouri Scout","Remington Research Group",279,"Remington Research Group","C-",955,"lv","lv","Automated Phone","U.S. President",0,NA,"4/10/19","4/11/19",NA,NA,"false",NA,NA,"false","false","8/26/19 20:42",NA,"https://moscout.com/s/MOSCOUT-041219.pptx","general","Trump","Donald Trump","REP",51,2019-08-26,2019-04-10,2019-04-11,51,0,51,"YES",0.433333333333333,-12
101773,59437,2020,"Missouri",1056,"Remington Research Group","421","Missouri Scout","Remington Research Group",279,"Remington Research Group","C-",955,"lv","lv","Automated Phone","U.S. President",0,NA,"4/10/19","4/11/19",NA,NA,"false",NA,NA,"false","false","8/26/19 20:42",NA,"https://moscout.com/s/MOSCOUT-041219.pptx","general","Trump","Donald Trump","REP",51,2019-08-26,2019-04-10,2019-04-11,51,0,51,"YES",0.426966292134831,-13
101774,59437,2020,"Missouri",1056,"Remington Research Group","421","Missouri Scout","Remington Research Group",279,"Remington Research Group","C-",955,"lv","lv","Automated Phone","U.S. President",0,NA,"4/10/19","4/11/19",NA,NA,"false",NA,NA,"false","false","8/26/19 20:43",NA,"https://moscout.com/s/MOSCOUT-041219.pptx","general","Trump","Donald Trump","REP",52,2019-08-26,2019-04-10,2019-04-11,52,0,52,"YES",0.409090909090909,-16
94088,57878,2020,NA,399,"Rasmussen Reports/Pulse Opinion Research",NA,NA,"Rasmussen Reports/Pulse Opinion Research",277,"Rasmussen Reports/Pulse Opinion Research","C+",5000,"lv","lv","IVR/Online","U.S. President",0,NA,"3/31/19","4/11/19",NA,NA,"false",NA,NA,"false","false","4/12/19 10:45","fielded from March 31-April 4 and April 7-11","http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_apr12","general","Sanders","Bernard Sanders","DEM",44,2019-04-12,2019-03-31,2019-04-11,44,0,47,"NO",0.483516483516484,-3
94088,57878,2020,NA,399,"Rasmussen Reports/Pulse Opinion Research",NA,NA,"Rasmussen Reports/Pulse Opinion Research",277,"Rasmussen Reports/Pulse Opinion Research","C+",5000,"lv","lv","IVR/Online","U.S. President",0,NA,"3/31/19","4/11/19",NA,NA,"false",NA,NA,"false","false","4/12/19 10:45","fielded from March 31-April 4 and April 7-11","http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_apr12","general","Trump","Donald Trump","REP",47,2019-04-12,2019-03-31,2019-04-11,47,0,47,"YES",0.483516483516484,-3
94077,57871,2020,NA,1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs",NA,1584,"rv","rv","Online","U.S. President",0,NA,"4/6/19","4/9/19",NA,NA,"false",NA,NA,"false","false","4/11/19 09:11",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_04.pdf","general","Sanders","Bernard Sanders","DEM",45,2019-04-11,2019-04-06,2019-04-09,45,0,45,"YES",0.50561797752809,1
94077,57871,2020,NA,1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs",NA,1584,"rv","rv","Online","U.S. President",0,NA,"4/6/19","4/9/19",NA,NA,"false",NA,NA,"false","false","4/11/19 09:11",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_04.pdf","general","Trump","Donald Trump","REP",44,2019-04-11,2019-04-06,2019-04-09,44,0,45,"NO",0.50561797752809,1
94078,57871,2020,NA,1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs",NA,1584,"rv","rv","Online","U.S. President",0,NA,"4/6/19","4/9/19",NA,NA,"false",NA,NA,"false","false","4/11/19 09:11",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_04.pdf","general","Trump","Donald Trump","REP",45,2019-04-11,2019-04-06,2019-04-09,45,0,45,"YES",0.49438202247191,-1
94079,57871,2020,NA,1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs",NA,1584,"rv","rv","Online","U.S. President",0,NA,"4/6/19","4/9/19",NA,NA,"false",NA,NA,"false","false","4/11/19 09:11",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_04.pdf","general","Warren","Elizabeth Warren","DEM",43,2019-04-11,2019-04-06,2019-04-09,43,0,45,"NO",0.488636363636364,-2
94079,57871,2020,NA,1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs",NA,1584,"rv","rv","Online","U.S. President",0,NA,"4/6/19","4/9/19",NA,NA,"false",NA,NA,"false","false","4/11/19 09:11",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_04.pdf","general","Trump","Donald Trump","REP",45,2019-04-11,2019-04-06,2019-04-09,45,0,45,"YES",0.488636363636364,-2
94080,57871,2020,NA,1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs",NA,1584,"rv","rv","Online","U.S. President",0,NA,"4/6/19","4/9/19",NA,NA,"false",NA,NA,"false","false","4/11/19 09:11",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_04.pdf","general","Biden","Joseph R. Biden Jr.","DEM",45,2019-04-11,2019-04-06,2019-04-09,45,0,45,"YES",0.5,0
94080,57871,2020,NA,1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs",NA,1584,"rv","rv","Online","U.S. President",0,NA,"4/6/19","4/9/19",NA,NA,"false",NA,NA,"false","false","4/11/19 09:11",NA,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_04.pdf","general","Trump","Donald Trump","REP",45,2019-04-11,2019-04-06,2019-04-09,45,0,45,"YES",0.5,0
93988,57834,2020,"Massachusetts",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",761,"rv","rv","Online/IVR","U.S. President",0,NA,"4/4/19","4/7/19",NA,NA,"false",NA,NA,"false","false","4/7/19 16:37",NA,"http://emersonpolling.com/2019/04/07/massachusetts-2020-sanders-biden-lead-warren-in-her-home-state-mayor-pete-in-top-four-trump-popular-only-with-his-base/","general","Warren","Elizabeth Warren","DEM",63.1,2019-04-07,2019-04-04,2019-04-07,63.1,0,63.1,"YES",0.631,26.2
93988,57834,2020,"Massachusetts",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",761,"rv","rv","Online/IVR","U.S. President",0,NA,"4/4/19","4/7/19",NA,NA,"false",NA,NA,"false","false","4/7/19 16:37",NA,"http://emersonpolling.com/2019/04/07/massachusetts-2020-sanders-biden-lead-warren-in-her-home-state-mayor-pete-in-top-four-trump-popular-only-with-his-base/","general","Trump","Donald Trump","REP",36.9,2019-04-07,2019-04-04,2019-04-07,36.9,0,63.1,"NO",0.631,26.2
93989,57834,2020,"Massachusetts",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",761,"rv","rv","Online/IVR","U.S. President",0,NA,"4/4/19","4/7/19",NA,NA,"false",NA,NA,"false","false","4/7/19 16:37",NA,"http://emersonpolling.com/2019/04/07/massachusetts-2020-sanders-biden-lead-warren-in-her-home-state-mayor-pete-in-top-four-trump-popular-only-with-his-base/","general","Biden","Joseph R. Biden Jr.","DEM",68.8,2019-04-07,2019-04-04,2019-04-07,68.8,0,68.8,"YES",0.688,37.6
93989,57834,2020,"Massachusetts",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",761,"rv","rv","Online/IVR","U.S. President",0,NA,"4/4/19","4/7/19",NA,NA,"false",NA,NA,"false","false","4/7/19 16:37",NA,"http://emersonpolling.com/2019/04/07/massachusetts-2020-sanders-biden-lead-warren-in-her-home-state-mayor-pete-in-top-four-trump-popular-only-with-his-base/","general","Trump","Donald Trump","REP",31.2,2019-04-07,2019-04-04,2019-04-07,31.2,0,68.8,"NO",0.688,37.6
93990,57834,2020,"Massachusetts",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",761,"rv","rv","Online/IVR","U.S. President",0,NA,"4/4/19","4/7/19",NA,NA,"false",NA,NA,"false","false","4/7/19 16:37",NA,"http://emersonpolling.com/2019/04/07/massachusetts-2020-sanders-biden-lead-warren-in-her-home-state-mayor-pete-in-top-four-trump-popular-only-with-his-base/","general","Sanders","Bernard Sanders","DEM",63.8,2019-04-07,2019-04-04,2019-04-07,63.8,0,63.8,"YES",0.638,27.6
93990,57834,2020,"Massachusetts",1102,"Emerson College",NA,NA,"Emerson College",88,"Emerson College","A-",761,"rv","rv","Online/IVR","U.S. President",0,NA,"4/4/19","4/7/19",NA,NA,"false",NA,NA,"false","false","4/7/19 16:37",NA,"http://emersonpolling.com/2019/04/07/massachusetts-2020-sanders-biden-lead-warren-in-her-home-state-mayor-pete-in-top-four-trump-popular-only-with-his-base/","general","Trump","Donald Trump","REP",36.2,2019-04-07,2019-04-04,2019-04-07,36.2,0,63.8,"NO",0.638,27.6
93991,57835,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1002,"rv","rv","Online","U.S. President",0,NA,"4/3/19","4/4/19",NA,NA,"false",NA,NA,"false","false","4/7/19 17:49",NA,"https://scottrasmussen.com/crosstabs-april-3-4/","general","Buttigieg","Pete Buttigieg","DEM",28,2019-04-07,2019-04-03,2019-04-04,28,0,37,"NO",0.430769230769231,-9
93991,57835,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1002,"rv","rv","Online","U.S. President",0,NA,"4/3/19","4/4/19",NA,NA,"false",NA,NA,"false","false","4/7/19 17:49",NA,"https://scottrasmussen.com/crosstabs-april-3-4/","general","Trump","Donald Trump","REP",37,2019-04-07,2019-04-03,2019-04-04,37,0,37,"YES",0.430769230769231,-9
93992,57835,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1002,"rv","rv","Online","U.S. President",0,NA,"4/3/19","4/4/19",NA,NA,"false",NA,NA,"false","false","4/7/19 17:49",NA,"https://scottrasmussen.com/crosstabs-april-3-4/","general","Trump","Donald Trump","REP",37,2019-04-07,2019-04-03,2019-04-04,37,0,37,"YES",0.421875,-10
93993,57835,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1002,"rv","rv","Online","U.S. President",0,NA,"4/3/19","4/4/19",NA,NA,"false",NA,NA,"false","false","4/7/19 17:49",NA,"https://scottrasmussen.com/crosstabs-april-3-4/","general","Trump","Donald Trump","REP",38,2019-04-07,2019-04-03,2019-04-04,38,0,38,"YES",0.396825396825397,-13
93994,57835,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1002,"rv","rv","Online","U.S. President",0,NA,"4/3/19","4/4/19",NA,NA,"false",NA,NA,"false","false","4/7/19 17:49",NA,"https://scottrasmussen.com/crosstabs-april-3-4/","general","Trump","Donald Trump","REP",36,2019-04-07,2019-04-03,2019-04-04,36,0,36,"YES",0.446153846153846,-7
93995,57835,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1002,"rv","rv","Online","U.S. President",0,NA,"4/3/19","4/4/19",NA,NA,"false",NA,NA,"false","false","4/7/19 17:49",NA,"https://scottrasmussen.com/crosstabs-april-3-4/","general","Trump","Donald Trump","REP",37,2019-04-07,2019-04-03,2019-04-04,37,0,37,"YES",0.403225806451613,-12
93996,57835,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1002,"rv","rv","Online","U.S. President",0,NA,"4/3/19","4/4/19",NA,NA,"false",NA,NA,"false","false","4/7/19 17:49",NA,"https://scottrasmussen.com/crosstabs-april-3-4/","general","Klobuchar","Amy Klobuchar","DEM",30,2019-04-07,2019-04-03,2019-04-04,30,0,37,"NO",0.447761194029851,-7
93996,57835,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1002,"rv","rv","Online","U.S. President",0,NA,"4/3/19","4/4/19",NA,NA,"false",NA,NA,"false","false","4/7/19 17:49",NA,"https://scottrasmussen.com/crosstabs-april-3-4/","general","Trump","Donald Trump","REP",37,2019-04-07,2019-04-03,2019-04-04,37,0,37,"YES",0.447761194029851,-7
93997,57835,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1002,"rv","rv","Online","U.S. President",0,NA,"4/3/19","4/4/19",NA,NA,"false",NA,NA,"false","false","4/7/19 17:49",NA,"https://scottrasmussen.com/crosstabs-april-3-4/","general","Trump","Donald Trump","REP",37,2019-04-07,2019-04-03,2019-04-04,37,0,37,"YES",0.412698412698413,-11
93998,57835,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1002,"rv","rv","Online","U.S. President",0,NA,"4/3/19","4/4/19",NA,NA,"false",NA,NA,"false","false","4/7/19 17:49",NA,"https://scottrasmussen.com/crosstabs-april-3-4/","general","Trump","Donald Trump","REP",37,2019-04-07,2019-04-03,2019-04-04,37,0,37,"YES",0.403225806451613,-12
93954,57820,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,"3/31/19","4/1/19",NA,NA,"false",NA,NA,"false","false","4/3/19 08:14",NA,"https://scottrasmussen.com/crosstabs-mar-31-april-1/","general","Biden","Joseph R. Biden Jr.","DEM",45,2019-04-03,2019-03-31,2019-04-01,45,0,45,"YES",0.555555555555556,9
93954,57820,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,"3/31/19","4/1/19",NA,NA,"false",NA,NA,"false","false","4/3/19 08:14",NA,"https://scottrasmussen.com/crosstabs-mar-31-april-1/","general","Trump","Donald Trump","REP",36,2019-04-03,2019-03-31,2019-04-01,36,0,45,"NO",0.555555555555556,9
93955,57820,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,"3/31/19","4/1/19",NA,NA,"false",NA,NA,"false","false","4/3/19 08:14",NA,"https://scottrasmussen.com/crosstabs-mar-31-april-1/","general","Sanders","Bernard Sanders","DEM",41,2019-04-03,2019-03-31,2019-04-01,41,0,41,"YES",0.518987341772152,3
93955,57820,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,"3/31/19","4/1/19",NA,NA,"false",NA,NA,"false","false","4/3/19 08:14",NA,"https://scottrasmussen.com/crosstabs-mar-31-april-1/","general","Trump","Donald Trump","REP",38,2019-04-03,2019-03-31,2019-04-01,38,0,41,"NO",0.518987341772152,3
93956,57820,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,"3/31/19","4/1/19",NA,NA,"false",NA,NA,"false","false","4/3/19 08:14",NA,"https://scottrasmussen.com/crosstabs-mar-31-april-1/","general","Trump","Donald Trump","REP",38,2019-04-03,2019-03-31,2019-04-01,38,0,38,"YES",0.457142857142857,-6
93957,57820,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,"3/31/19","4/1/19",NA,NA,"false",NA,NA,"false","false","4/3/19 08:14",NA,"https://scottrasmussen.com/crosstabs-mar-31-april-1/","general","Warren","Elizabeth Warren","DEM",35,2019-04-03,2019-03-31,2019-04-01,35,0,39,"NO",0.472972972972973,-4
93957,57820,2020,NA,1416,"Harris Insights & Analytics","985","ScottRasmussen.com","HarrisX",133,"Harris Insights & Analytics","C+",1000,"rv","rv","Online","U.S. President",0,NA,"3/31/19","4/1/19",NA,NA,"false",NA,NA,"false","false","4/3/19 08:14",NA,"https://scottrasmussen.com/crosstabs-mar-31-april-1/","general","Trump","Donald Trump","REP",39,2019-04-03,2019-03-31,2019-04-01,39,0,39,"YES",0.472972972972973,-4
