,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct,created_at_date,start_dt,end_dt,sum_pct,trump_net,max.pct,winner,dem_pct,dem_lead,state_abbrev,region,method_abbrev
2184,94252,57962,2020,Texas,1102,Emerson College,,,Emerson College,88,Emerson College,A-,799.0,rv,rv,IVR/Online,U.S. President,0,,4/25/19,2019-04-28,,,False,,,False,False,4/29/19 07:41,,http://emersonpolling.com/2019/04/28/2020-texas-biden-and-beto-in-dead-heat-in-democratic-primary/,general,Trump,Donald Trump,REP,49.7,2019-04-29,2019-04-25,2019-04-28,49.7,0.0,50.3,NO,0.503,0.5999999999999941,TX,West,Hybrid
2185,94253,57962,2020,Texas,1102,Emerson College,,,Emerson College,88,Emerson College,A-,799.0,rv,rv,IVR/Online,U.S. President,0,,4/25/19,2019-04-28,,,False,,,False,False,4/29/19 07:42,,http://emersonpolling.com/2019/04/28/2020-texas-biden-and-beto-in-dead-heat-in-democratic-primary/,general,Sanders,Bernie Sanders,DEM,48.9,2019-04-29,2019-04-25,2019-04-28,48.9,0.0,51.1,NO,0.489,-2.2,TX,West,Hybrid
2186,94253,57962,2020,Texas,1102,Emerson College,,,Emerson College,88,Emerson College,A-,799.0,rv,rv,IVR/Online,U.S. President,0,,4/25/19,2019-04-28,,,False,,,False,False,4/29/19 07:42,,http://emersonpolling.com/2019/04/28/2020-texas-biden-and-beto-in-dead-heat-in-democratic-primary/,general,Trump,Donald Trump,REP,51.1,2019-04-29,2019-04-25,2019-04-28,51.1,0.0,51.1,YES,0.489,-2.2,TX,West,Hybrid
2187,94254,57962,2020,Texas,1102,Emerson College,,,Emerson College,88,Emerson College,A-,799.0,rv,rv,IVR/Online,U.S. President,0,,4/25/19,2019-04-28,,,False,,,False,False,4/29/19 07:42,,http://emersonpolling.com/2019/04/28/2020-texas-biden-and-beto-in-dead-heat-in-democratic-primary/,general,Trump,Donald Trump,REP,54.2,2019-04-29,2019-04-25,2019-04-28,54.2,0.0,54.2,YES,0.45799999999999996,-8.40000000000001,TX,West,Hybrid
2188,94255,57962,2020,Texas,1102,Emerson College,,,Emerson College,88,Emerson College,A-,799.0,rv,rv,IVR/Online,U.S. President,0,,4/25/19,2019-04-28,,,False,,,False,False,4/29/19 07:42,,http://emersonpolling.com/2019/04/28/2020-texas-biden-and-beto-in-dead-heat-in-democratic-primary/,general,Warren,Elizabeth Warren,DEM,46.9,2019-04-29,2019-04-25,2019-04-28,46.9,0.0,53.1,NO,0.469,-6.2,TX,West,Hybrid
2189,94255,57962,2020,Texas,1102,Emerson College,,,Emerson College,88,Emerson College,A-,799.0,rv,rv,IVR/Online,U.S. President,0,,4/25/19,2019-04-28,,,False,,,False,False,4/29/19 07:42,,http://emersonpolling.com/2019/04/28/2020-texas-biden-and-beto-in-dead-heat-in-democratic-primary/,general,Trump,Donald Trump,REP,53.1,2019-04-29,2019-04-25,2019-04-28,53.1,0.0,53.1,YES,0.469,-6.2,TX,West,Hybrid
2190,94256,57962,2020,Texas,1102,Emerson College,,,Emerson College,88,Emerson College,A-,799.0,rv,rv,IVR/Online,U.S. President,0,,4/25/19,2019-04-28,,,False,,,False,False,4/29/19 07:42,,http://emersonpolling.com/2019/04/28/2020-texas-biden-and-beto-in-dead-heat-in-democratic-primary/,general,Buttigieg,Pete Buttigieg,DEM,46.3,2019-04-29,2019-04-25,2019-04-28,46.3,0.0,53.7,NO,0.46299999999999997,-7.400000000000009,TX,West,Hybrid
2191,94256,57962,2020,Texas,1102,Emerson College,,,Emerson College,88,Emerson College,A-,799.0,rv,rv,IVR/Online,U.S. President,0,,4/25/19,2019-04-28,,,False,,,False,False,4/29/19 07:42,,http://emersonpolling.com/2019/04/28/2020-texas-biden-and-beto-in-dead-heat-in-democratic-primary/,general,Trump,Donald Trump,REP,53.7,2019-04-29,2019-04-25,2019-04-28,53.7,0.0,53.7,YES,0.46299999999999997,-7.400000000000009,TX,West,Hybrid
2192,94333,57973,2020,National,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,456.0,rv,rv,Live Phone,U.S. President,0,,4/25/19,2019-04-28,,,False,,,False,False,5/2/19 08:16,,https://cdn.cnn.com/cnn/2019/images/05/01/rel6d.-.trump.and.2020.pdf,general,Sanders,Bernie Sanders,DEM,50.0,2019-05-02,2019-04-25,2019-04-28,50.0,0.0,50.0,YES,0.531914893617021,6.0,NA,National,Phone
2193,94333,57973,2020,National,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,456.0,rv,rv,Live Phone,U.S. President,0,,4/25/19,2019-04-28,,,False,,,False,False,5/2/19 08:16,,https://cdn.cnn.com/cnn/2019/images/05/01/rel6d.-.trump.and.2020.pdf,general,Trump,Donald Trump,REP,44.0,2019-05-02,2019-04-25,2019-04-28,44.0,0.0,50.0,NO,0.531914893617021,6.0,NA,National,Phone
2194,94334,57973,2020,National,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,470.0,rv,rv,Live Phone,U.S. President,0,,4/25/19,2019-04-28,,,False,,,False,False,5/2/19 08:16,,https://cdn.cnn.com/cnn/2019/images/05/01/rel6d.-.trump.and.2020.pdf,general,Biden,Joe Biden,DEM,51.0,2019-05-02,2019-04-25,2019-04-28,51.0,0.0,51.0,YES,0.53125,6.0,NA,National,Phone
2195,94334,57973,2020,National,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,470.0,rv,rv,Live Phone,U.S. President,0,,4/25/19,2019-04-28,,,False,,,False,False,5/2/19 08:16,,https://cdn.cnn.com/cnn/2019/images/05/01/rel6d.-.trump.and.2020.pdf,general,Trump,Donald Trump,REP,45.0,2019-05-02,2019-04-25,2019-04-28,45.0,0.0,51.0,NO,0.53125,6.0,NA,National,Phone
2196,94335,57973,2020,National,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,439.0,rv,rv,Live Phone,U.S. President,0,,4/25/19,2019-04-28,,,False,,,False,False,5/2/19 08:16,,https://cdn.cnn.com/cnn/2019/images/05/01/rel6d.-.trump.and.2020.pdf,general,Buttigieg,Pete Buttigieg,DEM,47.0,2019-05-02,2019-04-25,2019-04-28,47.0,0.0,47.0,YES,0.5164835164835171,3.0,NA,National,Phone
2197,94335,57973,2020,National,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,439.0,rv,rv,Live Phone,U.S. President,0,,4/25/19,2019-04-28,,,False,,,False,False,5/2/19 08:16,,https://cdn.cnn.com/cnn/2019/images/05/01/rel6d.-.trump.and.2020.pdf,general,Trump,Donald Trump,REP,44.0,2019-05-02,2019-04-25,2019-04-28,44.0,0.0,47.0,NO,0.5164835164835171,3.0,NA,National,Phone
2198,94336,57973,2020,National,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,453.0,rv,rv,Live Phone,U.S. President,0,,4/25/19,2019-04-28,,,False,,,False,False,5/2/19 08:16,,https://cdn.cnn.com/cnn/2019/images/05/01/rel6d.-.trump.and.2020.pdf,general,Trump,Donald Trump,REP,45.0,2019-05-02,2019-04-25,2019-04-28,45.0,0.0,49.0,NO,0.5212765957446811,4.0,NA,National,Phone
2199,94337,57973,2020,National,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,452.0,rv,rv,Live Phone,U.S. President,0,,4/25/19,2019-04-28,,,False,,,False,False,5/2/19 08:16,,https://cdn.cnn.com/cnn/2019/images/05/01/rel6d.-.trump.and.2020.pdf,general,Warren,Elizabeth Warren,DEM,47.0,2019-05-02,2019-04-25,2019-04-28,47.0,0.0,48.0,NO,0.494736842105263,-1.0,NA,National,Phone
2200,94337,57973,2020,National,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,452.0,rv,rv,Live Phone,U.S. President,0,,4/25/19,2019-04-28,,,False,,,False,False,5/2/19 08:16,,https://cdn.cnn.com/cnn/2019/images/05/01/rel6d.-.trump.and.2020.pdf,general,Trump,Donald Trump,REP,48.0,2019-05-02,2019-04-25,2019-04-28,48.0,0.0,48.0,YES,0.494736842105263,-1.0,NA,National,Phone
2201,94338,57973,2020,National,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,469.0,rv,rv,Live Phone,U.S. President,0,,4/25/19,2019-04-28,,,False,,,False,False,5/2/19 08:16,,https://cdn.cnn.com/cnn/2019/images/05/01/rel6d.-.trump.and.2020.pdf,general,Trump,Donald Trump,REP,42.0,2019-05-02,2019-04-25,2019-04-28,42.0,0.0,52.0,NO,0.553191489361702,10.0,NA,National,Phone
2202,94240,57957,2020,National,1416,Harris Insights & Analytics,960,Hill.TV,HarrisX,133,Harris Insights & Analytics,C+,1000.0,rv,rv,Online,U.S. President,0,,4/25/19,2019-04-26,,,False,,,False,False,4/26/19 14:25,,https://thehill.com/hilltv/what-americas-thinking/440845-biden-leads-trump-by-6-points-in-first-post-announcement-poll,general,Biden,Joe Biden,DEM,43.0,2019-04-26,2019-04-25,2019-04-26,43.0,0.0,43.0,YES,0.5375,6.0,NA,National,Online
2203,94240,57957,2020,National,1416,Harris Insights & Analytics,960,Hill.TV,HarrisX,133,Harris Insights & Analytics,C+,1000.0,rv,rv,Online,U.S. President,0,,4/25/19,2019-04-26,,,False,,,False,False,4/26/19 14:25,,https://thehill.com/hilltv/what-americas-thinking/440845-biden-leads-trump-by-6-points-in-first-post-announcement-poll,general,Trump,Donald Trump,REP,37.0,2019-04-26,2019-04-25,2019-04-26,37.0,0.0,43.0,NO,0.5375,6.0,NA,National,Online
2204,94239,57956,2020,National,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,5000.0,lv,lv,IVR/Online,U.S. President,0,,4/14/19,2019-04-25,,,False,,,False,False,4/26/19 10:48,fielded from April 14-18 and April 21-25,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_apr26,general,Buttigieg,Pete Buttigieg,DEM,40.0,2019-04-26,2019-04-14,2019-04-25,40.0,0.0,44.0,NO,0.47619047619047605,-4.0,NA,National,Hybrid
2205,94239,57956,2020,National,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,5000.0,lv,lv,IVR/Online,U.S. President,0,,4/14/19,2019-04-25,,,False,,,False,False,4/26/19 10:48,fielded from April 14-18 and April 21-25,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_apr26,general,Trump,Donald Trump,REP,44.0,2019-04-26,2019-04-14,2019-04-25,44.0,0.0,44.0,YES,0.47619047619047605,-4.0,NA,National,Hybrid
2206,94215,57929,2020,National,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1992.0,rv,rv,Online,U.S. President,0,,4/19/19,2019-04-21,,,False,,,False,False,4/24/19 13:13,,https://morningconsult.com/wp-content/uploads/2019/04/190452_crosstabs_POLITICO_RVs_v1.pdf,general,Biden,Joe Biden,DEM,42.0,2019-04-24,2019-04-19,2019-04-21,42.0,0.0,42.0,YES,0.5526315789473679,8.0,NA,National,Online
2207,94215,57929,2020,National,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1992.0,rv,rv,Online,U.S. President,0,,4/19/19,2019-04-21,,,False,,,False,False,4/24/19 13:13,,https://morningconsult.com/wp-content/uploads/2019/04/190452_crosstabs_POLITICO_RVs_v1.pdf,general,Trump,Donald Trump,REP,34.0,2019-04-24,2019-04-19,2019-04-21,34.0,0.0,42.0,NO,0.5526315789473679,8.0,NA,National,Online
2208,94218,57947,2020,Wisconsin,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,802.0,lv,lv,Online,U.S. President,0,,4/15/19,2019-04-18,,,False,,,False,False,4/24/19 16:02,,https://zogbyanalytics.com/news/886-the-zogby-poll-biden-and-sanders-dominant-against-trump-in-wisconsin-trump-neck-and-neck-with-harris-buttigieg-and-o-rourke-trump-performs-well-with-suburban-women,general,Warren,Elizabeth Warren,DEM,47.0,2019-04-24,2019-04-15,2019-04-18,47.0,0.0,47.0,YES,0.534090909090909,6.0,WI,Midwest,Online
2209,94218,57947,2020,Wisconsin,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,802.0,lv,lv,Online,U.S. President,0,,4/15/19,2019-04-18,,,False,,,False,False,4/24/19 16:02,,https://zogbyanalytics.com/news/886-the-zogby-poll-biden-and-sanders-dominant-against-trump-in-wisconsin-trump-neck-and-neck-with-harris-buttigieg-and-o-rourke-trump-performs-well-with-suburban-women,general,Trump,Donald Trump,REP,41.0,2019-04-24,2019-04-15,2019-04-18,41.0,0.0,47.0,NO,0.534090909090909,6.0,WI,Midwest,Online
2210,94219,57947,2020,Wisconsin,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,802.0,lv,lv,Online,U.S. President,0,,4/15/19,2019-04-18,,,False,,,False,False,4/24/19 16:02,,https://zogbyanalytics.com/news/886-the-zogby-poll-biden-and-sanders-dominant-against-trump-in-wisconsin-trump-neck-and-neck-with-harris-buttigieg-and-o-rourke-trump-performs-well-with-suburban-women,general,Sanders,Bernie Sanders,DEM,49.0,2019-04-24,2019-04-15,2019-04-18,49.0,0.0,49.0,YES,0.538461538461538,7.0,WI,Midwest,Online
2211,94219,57947,2020,Wisconsin,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,802.0,lv,lv,Online,U.S. President,0,,4/15/19,2019-04-18,,,False,,,False,False,4/24/19 16:02,,https://zogbyanalytics.com/news/886-the-zogby-poll-biden-and-sanders-dominant-against-trump-in-wisconsin-trump-neck-and-neck-with-harris-buttigieg-and-o-rourke-trump-performs-well-with-suburban-women,general,Trump,Donald Trump,REP,42.0,2019-04-24,2019-04-15,2019-04-18,42.0,0.0,49.0,NO,0.538461538461538,7.0,WI,Midwest,Online
2212,94220,57947,2020,Wisconsin,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,802.0,lv,lv,Online,U.S. President,0,,4/15/19,2019-04-18,,,False,,,False,False,4/24/19 16:02,,https://zogbyanalytics.com/news/886-the-zogby-poll-biden-and-sanders-dominant-against-trump-in-wisconsin-trump-neck-and-neck-with-harris-buttigieg-and-o-rourke-trump-performs-well-with-suburban-women,general,Biden,Joe Biden,DEM,50.0,2019-04-24,2019-04-15,2019-04-18,50.0,0.0,50.0,YES,0.555555555555556,10.0,WI,Midwest,Online
2213,94220,57947,2020,Wisconsin,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,802.0,lv,lv,Online,U.S. President,0,,4/15/19,2019-04-18,,,False,,,False,False,4/24/19 16:02,,https://zogbyanalytics.com/news/886-the-zogby-poll-biden-and-sanders-dominant-against-trump-in-wisconsin-trump-neck-and-neck-with-harris-buttigieg-and-o-rourke-trump-performs-well-with-suburban-women,general,Trump,Donald Trump,REP,40.0,2019-04-24,2019-04-15,2019-04-18,40.0,0.0,50.0,NO,0.555555555555556,10.0,WI,Midwest,Online
2214,94221,57947,2020,Wisconsin,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,802.0,lv,lv,Online,U.S. President,0,,4/15/19,2019-04-18,,,False,,,False,False,4/24/19 16:02,,https://zogbyanalytics.com/news/886-the-zogby-poll-biden-and-sanders-dominant-against-trump-in-wisconsin-trump-neck-and-neck-with-harris-buttigieg-and-o-rourke-trump-performs-well-with-suburban-women,general,Trump,Donald Trump,REP,42.0,2019-04-24,2019-04-15,2019-04-18,42.0,0.0,43.0,NO,0.505882352941176,1.0,WI,Midwest,Online
2215,94222,57947,2020,Wisconsin,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,802.0,lv,lv,Online,U.S. President,0,,4/15/19,2019-04-18,,,False,,,False,False,4/24/19 16:03,,https://zogbyanalytics.com/news/886-the-zogby-poll-biden-and-sanders-dominant-against-trump-in-wisconsin-trump-neck-and-neck-with-harris-buttigieg-and-o-rourke-trump-performs-well-with-suburban-women,general,Trump,Donald Trump,REP,41.0,2019-04-24,2019-04-15,2019-04-18,41.0,0.0,44.0,NO,0.5176470588235289,3.0,WI,Midwest,Online
2216,94223,57947,2020,Wisconsin,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,802.0,lv,lv,Online,U.S. President,0,,4/15/19,2019-04-18,,,False,,,False,False,4/24/19 16:03,,https://zogbyanalytics.com/news/886-the-zogby-poll-biden-and-sanders-dominant-against-trump-in-wisconsin-trump-neck-and-neck-with-harris-buttigieg-and-o-rourke-trump-performs-well-with-suburban-women,general,Buttigieg,Pete Buttigieg,DEM,44.0,2019-04-24,2019-04-15,2019-04-18,44.0,0.0,44.0,YES,0.5176470588235289,3.0,WI,Midwest,Online
2217,94223,57947,2020,Wisconsin,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,802.0,lv,lv,Online,U.S. President,0,,4/15/19,2019-04-18,,,False,,,False,False,4/24/19 16:03,,https://zogbyanalytics.com/news/886-the-zogby-poll-biden-and-sanders-dominant-against-trump-in-wisconsin-trump-neck-and-neck-with-harris-buttigieg-and-o-rourke-trump-performs-well-with-suburban-women,general,Trump,Donald Trump,REP,41.0,2019-04-24,2019-04-15,2019-04-18,41.0,0.0,44.0,NO,0.5176470588235289,3.0,WI,Midwest,Online
2218,94189,57931,2020,Michigan,495,Tulchin Research,,,Tulchin Research,340,Tulchin Research,B/C,400.0,lv,lv,Online,U.S. President,0,,4/14/19,2019-04-18,,Bernie Sanders,True,DEM,,False,False,4/22/19 18:41,,https://tulchinresearch.com/wp-content/uploads/2019/04/Tulchin-Research-Memo-Sanders-Defeating-Trump-in-Industrial-Battleground-States-4-19-final.pdf,general,Sanders,Bernie Sanders,DEM,52.0,2019-04-22,2019-04-14,2019-04-18,52.0,0.0,52.0,YES,0.5591397849462371,11.0,MI,Midwest,Online
2219,94189,57931,2020,Michigan,495,Tulchin Research,,,Tulchin Research,340,Tulchin Research,B/C,400.0,lv,lv,Online,U.S. President,0,,4/14/19,2019-04-18,,Bernie Sanders,True,DEM,,False,False,4/22/19 18:41,,https://tulchinresearch.com/wp-content/uploads/2019/04/Tulchin-Research-Memo-Sanders-Defeating-Trump-in-Industrial-Battleground-States-4-19-final.pdf,general,Trump,Donald Trump,REP,41.0,2019-04-22,2019-04-14,2019-04-18,41.0,0.0,52.0,NO,0.5591397849462371,11.0,MI,Midwest,Online
2220,94190,57932,2020,Wisconsin,495,Tulchin Research,,,Tulchin Research,340,Tulchin Research,B/C,400.0,lv,lv,Online,U.S. President,0,,4/14/19,2019-04-18,,Bernie Sanders,True,DEM,,False,False,4/22/19 18:41,,https://tulchinresearch.com/wp-content/uploads/2019/04/Tulchin-Research-Memo-Sanders-Defeating-Trump-in-Industrial-Battleground-States-4-19-final.pdf,general,Sanders,Bernie Sanders,DEM,52.0,2019-04-22,2019-04-14,2019-04-18,52.0,0.0,52.0,YES,0.553191489361702,10.0,WI,Midwest,Online
2221,94190,57932,2020,Wisconsin,495,Tulchin Research,,,Tulchin Research,340,Tulchin Research,B/C,400.0,lv,lv,Online,U.S. President,0,,4/14/19,2019-04-18,,Bernie Sanders,True,DEM,,False,False,4/22/19 18:41,,https://tulchinresearch.com/wp-content/uploads/2019/04/Tulchin-Research-Memo-Sanders-Defeating-Trump-in-Industrial-Battleground-States-4-19-final.pdf,general,Trump,Donald Trump,REP,42.0,2019-04-22,2019-04-14,2019-04-18,42.0,0.0,52.0,NO,0.553191489361702,10.0,WI,Midwest,Online
2222,94191,57933,2020,Pennsylvania,495,Tulchin Research,,,Tulchin Research,340,Tulchin Research,B/C,400.0,lv,lv,Online,U.S. President,0,,4/14/19,2019-04-18,,Bernie Sanders,True,DEM,,False,False,4/22/19 18:41,,https://tulchinresearch.com/wp-content/uploads/2019/04/Tulchin-Research-Memo-Sanders-Defeating-Trump-in-Industrial-Battleground-States-4-19-final.pdf,general,Sanders,Bernie Sanders,DEM,51.0,2019-04-22,2019-04-14,2019-04-18,51.0,0.0,51.0,YES,0.5425531914893621,8.0,PA,North,Online
2223,94191,57933,2020,Pennsylvania,495,Tulchin Research,,,Tulchin Research,340,Tulchin Research,B/C,400.0,lv,lv,Online,U.S. President,0,,4/14/19,2019-04-18,,Bernie Sanders,True,DEM,,False,False,4/22/19 18:41,,https://tulchinresearch.com/wp-content/uploads/2019/04/Tulchin-Research-Memo-Sanders-Defeating-Trump-in-Industrial-Battleground-States-4-19-final.pdf,general,Trump,Donald Trump,REP,43.0,2019-04-22,2019-04-14,2019-04-18,43.0,0.0,51.0,NO,0.5425531914893621,8.0,PA,North,Online
2224,94101,57884,2020,National,1102,Emerson College,,,Emerson College,88,Emerson College,A-,914.0,rv,rv,IVR/Online,U.S. President,0,,4/11/19,2019-04-14,,,False,,,False,False,4/15/19 08:01,,http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/,general,Biden,Joe Biden,DEM,52.8,2019-04-15,2019-04-11,2019-04-14,52.8,0.0,52.8,YES,0.528,5.599999999999991,NA,National,Hybrid
2225,94101,57884,2020,National,1102,Emerson College,,,Emerson College,88,Emerson College,A-,914.0,rv,rv,IVR/Online,U.S. President,0,,4/11/19,2019-04-14,,,False,,,False,False,4/15/19 08:01,,http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/,general,Trump,Donald Trump,REP,47.2,2019-04-15,2019-04-11,2019-04-14,47.2,0.0,52.8,NO,0.528,5.599999999999991,NA,National,Hybrid
2226,94102,57884,2020,National,1102,Emerson College,,,Emerson College,88,Emerson College,A-,914.0,rv,rv,IVR/Online,U.S. President,0,,4/11/19,2019-04-14,,,False,,,False,False,4/15/19 08:02,,http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/,general,Trump,Donald Trump,REP,48.8,2019-04-15,2019-04-11,2019-04-14,48.8,0.0,51.2,NO,0.512,2.4000000000000097,NA,National,Hybrid
2227,94103,57884,2020,National,1102,Emerson College,,,Emerson College,88,Emerson College,A-,914.0,rv,rv,IVR/Online,U.S. President,0,,4/11/19,2019-04-14,,,False,,,False,False,4/15/19 08:02,,http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/,general,Sanders,Bernie Sanders,DEM,51.5,2019-04-15,2019-04-11,2019-04-14,51.5,0.0,51.5,YES,0.515,3.0,NA,National,Hybrid
2228,94103,57884,2020,National,1102,Emerson College,,,Emerson College,88,Emerson College,A-,914.0,rv,rv,IVR/Online,U.S. President,0,,4/11/19,2019-04-14,,,False,,,False,False,4/15/19 08:02,,http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/,general,Trump,Donald Trump,REP,48.5,2019-04-15,2019-04-11,2019-04-14,48.5,0.0,51.5,NO,0.515,3.0,NA,National,Hybrid
2229,94104,57884,2020,National,1102,Emerson College,,,Emerson College,88,Emerson College,A-,914.0,rv,rv,IVR/Online,U.S. President,0,,4/11/19,2019-04-14,,,False,,,False,False,4/15/19 08:02,,http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/,general,Trump,Donald Trump,REP,49.7,2019-04-15,2019-04-11,2019-04-14,49.7,0.0,50.3,NO,0.503,0.5999999999999941,NA,National,Hybrid
2230,94105,57884,2020,National,1102,Emerson College,,,Emerson College,88,Emerson College,A-,914.0,rv,rv,IVR/Online,U.S. President,0,,4/11/19,2019-04-14,,,False,,,False,False,4/15/19 08:02,,http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/,general,Warren,Elizabeth Warren,DEM,48.3,2019-04-15,2019-04-11,2019-04-14,48.3,0.0,51.7,NO,0.483,-3.4000000000000097,NA,National,Hybrid
2231,94105,57884,2020,National,1102,Emerson College,,,Emerson College,88,Emerson College,A-,914.0,rv,rv,IVR/Online,U.S. President,0,,4/11/19,2019-04-14,,,False,,,False,False,4/15/19 08:02,,http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/,general,Trump,Donald Trump,REP,51.7,2019-04-15,2019-04-11,2019-04-14,51.7,0.0,51.7,YES,0.483,-3.4000000000000097,NA,National,Hybrid
2232,94106,57884,2020,National,1102,Emerson College,,,Emerson College,88,Emerson College,A-,914.0,rv,rv,IVR/Online,U.S. President,0,,4/11/19,2019-04-14,,,False,,,False,False,4/15/19 08:02,,http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/,general,Buttigieg,Pete Buttigieg,DEM,48.6,2019-04-15,2019-04-11,2019-04-14,48.6,0.0,51.4,NO,0.486,-2.8,NA,National,Hybrid
2233,94106,57884,2020,National,1102,Emerson College,,,Emerson College,88,Emerson College,A-,914.0,rv,rv,IVR/Online,U.S. President,0,,4/11/19,2019-04-14,,,False,,,False,False,4/15/19 08:02,,http://emersonpolling.com/2019/04/15/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move/,general,Trump,Donald Trump,REP,51.4,2019-04-15,2019-04-11,2019-04-14,51.4,0.0,51.4,YES,0.486,-2.8,NA,National,Hybrid
2234,101771,59437,2020,Missouri,1056,Remington Research Group,421,Missouri Scout,Remington Research Group,279,Remington Research Group,C-,955.0,lv,lv,Automated Phone,U.S. President,0,,4/10/19,2019-04-11,,,False,,,False,False,8/26/19 20:42,,https://moscout.com/s/MOSCOUT-041219.pptx,general,Biden,Joe Biden,DEM,43.0,2019-08-26,2019-04-10,2019-04-11,43.0,0.0,51.0,NO,0.45744680851063796,-8.0,MO,Midwest,Phone
2235,101771,59437,2020,Missouri,1056,Remington Research Group,421,Missouri Scout,Remington Research Group,279,Remington Research Group,C-,955.0,lv,lv,Automated Phone,U.S. President,0,,4/10/19,2019-04-11,,,False,,,False,False,8/26/19 20:42,,https://moscout.com/s/MOSCOUT-041219.pptx,general,Trump,Donald Trump,REP,51.0,2019-08-26,2019-04-10,2019-04-11,51.0,0.0,51.0,YES,0.45744680851063796,-8.0,MO,Midwest,Phone
2236,101772,59437,2020,Missouri,1056,Remington Research Group,421,Missouri Scout,Remington Research Group,279,Remington Research Group,C-,955.0,lv,lv,Automated Phone,U.S. President,0,,4/10/19,2019-04-11,,,False,,,False,False,8/26/19 20:42,,https://moscout.com/s/MOSCOUT-041219.pptx,general,Sanders,Bernie Sanders,DEM,39.0,2019-08-26,2019-04-10,2019-04-11,39.0,0.0,51.0,NO,0.4333333333333329,-12.0,MO,Midwest,Phone
2237,101772,59437,2020,Missouri,1056,Remington Research Group,421,Missouri Scout,Remington Research Group,279,Remington Research Group,C-,955.0,lv,lv,Automated Phone,U.S. President,0,,4/10/19,2019-04-11,,,False,,,False,False,8/26/19 20:42,,https://moscout.com/s/MOSCOUT-041219.pptx,general,Trump,Donald Trump,REP,51.0,2019-08-26,2019-04-10,2019-04-11,51.0,0.0,51.0,YES,0.4333333333333329,-12.0,MO,Midwest,Phone
